front_text,back_text
united,"zjednoczony, zgodny, jednolity"
found,"zakładać, założyć, fundować, ufundować, znaleziony"
data,dane
means,"oznacza, środek, zasób, możliwość, sposób"
federal,federalny
god,"bóg, bóstwo, bożek"
commission,"komisja, zlecenie, zarządzenie, zlecać, prowizja"
energy,energia
community,społeczność
particular,"szczególny, specyficzny, określony, szczegółowy, poszczególny, indywidualny"
project,"projekt, plan, planować, projektować, przewidywać, prognozować"
related,"powiązany, spokrewniony, związane"
contract,"kontrakt, umowa, kurczyć, zaciskać"
division,"podział, dywizja, oddział, dział"
corporation,korporacja
stock,"zapas, akcja, bulion, zaopatrywać, zapasy"
proposed,"proponować, proponowany, zaproponowany"
species,"gatunek, gatunki"
employees,pracownicy
provisions,"postanowienia, przepisy"
western,"western, zachodni"
factors,czynniki
determined,"zdeterminowany, zdecydowany"
reference,"wzmianka, odsyłacz, referencja, odniesienie, bibliografia, odnosić się"
planning,planowanie
expected,"przewidywany, oczekiwany"
technical,techniczny
conference,"konferencja, zebranie, narada"
prior,"poprzedni, wcześniejszy"
motion,"ruch, wniosek, gest"
primary,"podstawowy, główny"
trial,"proces sądowy, rozprawa, próba, proces"
acid,"kwas, LSD, substancja, kwaśny, kwasowy, jadowity"
soil,"gleba, pobrudzić"
learning,"wiedza, nauka, uczenie się, uczyć się"
investment,"inwestycja, lokata, inwestycyjny"
payment,płatność
existing,istniejący
facilities,"pomieszczenie, obiekt, toaleta, obiekty"
environment,"otoczenie, środowisko, medium, ośrodek, żywioł"
minister,"minister, poseł nadzwyczajny, minister pełnomocny"
actual,"rzeczywisty, realny, prawdziwy, faktyczny"
cause,"przyczyna, powód, powodować, wywoływać"
procedure,procedura
phase,"faza, etap, stadium"
trust,"ufać, polegać na, powierzać, mieć nadzieję, zaufanie, powierzenie, syndykat, kartel"
mass,"msza, masa, masowy"
executive,"wykonawczy, kierowniczy, wykonawca, egzekutywa, zarząd, kierownictwo"
senator,senator
institutions,instytucje
index,"indeks, wskaźnik, współczynnik, wykładnik"
employed,zatrudniony
estate,"posiadłość, majątek, nieruchomość"
circumstances,okoliczności
portion,"porcja, część, udział"
formation,"formowanie, kształtowanie, formacja"
fixed,"stały, niezmienny, ustalony"
initial,"początkowy, wstępny, inicjał"
resolution,"rozwiązanie, uchwała, rezolucja, rozdzielczość"
entitled,"uprawniony, zatytułowany"
chief,"szef, naczelny, główny, wodzowski"
transfer,"transfer, przeniesienie, przekazanie, przesiadka"
adopted,"adoptowany, przyjęty"
constant,"stały, niezmienny"
domestic,"krajowy, domowy"
estimated,"szacowany, przewidywany"
concerning,"odnośnie, dotyczący"
regard,"szacunek, uważać, traktować"
growing,"rosnący, rozwijający się"
personnel,personel
master,"mistrz, pan, opanować, magister"
output,"produkcja, wydajność, wyjście, dane wyjściowe, produkować, wysyłać, wyjściowy"
commerce,"handel, wymiana handlowa, sprzedaż, działalność handlowa, handlować"
deep,"głęboki, głęboko, głębia"
assembly,"zebranie, zgromadzenie, apel, montaż"
neither,"żaden, ani"
legislation,"legislacja, ustawodawstwo"
reaction,reakcja
assessment,"oszacowanie, ocena"
administrative,administracyjny
revenue,przychód
fiscal,"fiskalny, skarbowy"
urban,miejski
soviet,"sowiecki, radziecki"
potential,"potencjał, potencjalny"
evaluation,"ewaluacja, ocena, badanie"
compensation,"kompensacja, wyrównanie, rekompensata, kompensata, rozliczenie, odszkodowanie"
purchase,"zakup, kupować"
rural,"wiejski, sielski"
remains,"pozostałość, resztki, szczątki, pozostałości"
publication,"publikacja, wydawnictwo"
relief,"ulga, odciążenie, pomoc, relief, płaskorzeźba, ukojenie"
faith,"wiara, zaufanie, ufność, lojalność, oddanie, wyznanie"
secondary,"drugorzędny, wtórny, poboczny"
statistics,"statystyka, statystyki"
previously,"wcześniej, poprzednio"
living,"życie, żywy, koszty utrzymania, środki do życia, utrzymanie"
somewhat,"trochę, nieco, w pewnym stopniu, poniekąd"
resistance,"opór, sprzeciw, odporność, rezystancja, ruch oporu, organizacja konspiracyjna"
authorized,"upoważniony, autoryzowany, pełnomocny"
whereas,"podczas gdy, natomiast, mając na uwadze,"
media,"media, środki masowego przekazu, mass media"
percentage,"procent, odsetek"
convention,"konwencja, zjazd, zgromadzenie, konwenans, obrządek"
circuit,"obwód, cykl, tor wyścigowy, obwód elektryczny"
latter,"późniejszy, drugi , ten drugi,"
loan,"pożyczka, zapożyczenie, pożyczać, pożyczyć"
tons,tony
components,"komponent, składnik, element, część składowa, elementy"
manufacturing,"produkcja, wytwarzanie, produkcyjny"
sector,"sektor, strefa, wycinek, obszar"
yield,"dać, dostarczyć, przynosić, ustąpić, ustępować, poddać się, odstąpić, plon, urobek, wydajność, zwrot, osiadanie gruntu"
employer,pracodawca
identified,"zidentyfikowany, rozpoznany"
specified,"określony, wyspecyfikowany"
equation,równanie
welfare,"opieka społeczna, pomoc społeczna, dobrobyt, zasiłek"
submitted,"złożony, przedłożony, przesłane"
extension,"przedłużenie, rozszerzenie, wydłużenie, przedłużacz, prolongata, dobudówka, przybudówka, numer wewnętrzny"
commissioner,komisarz
detailed,szczegółowy
external,zewnętrzny
multiple,"wielokrotny, wieloraki, złożony, zbiorowy, wielokrotność"
adequate,"adekwatny, trafny, odpowiedni, stosowny"
scheme,"schemat, ustalenie, plan, projekt"
moral,"morał, moralność, moralny"
corresponding,"odpowiedni, zgodny, właściwy"
overall,"ogólny, całkowity, ogólnie, generalnie"
interpretation,interpretacja
grand,"okazały, wielki, ogromny, wspaniały, majestatyczny, tysiąc"
profit,"zysk, profit, odsetek"
relevant,"istotny, odpowiedni, właściwy, związany"
concrete,"beton, konkret, betonowy, konkretny"
gross,"obrzydliwy, ordynarny, grubiański, skandaliczny, odrażający, brutto, całkowity, sumaryczny"
territory,terytorium
testimony,"zeznanie, świadectwo"
aircraft,"statek powietrzny, samolot, lotnictwo"
finance,"finanse, fundusze, finansować, sfinansować"
marketing,marketing
divided,"podzielony, dzielony, dzielić, podzielić, rozdzielony"
carbon,"węgiel, węglowy"
jury,"jury, ława przysięgłych"
cooperation,"współpraca, kooperacja"
discharge,"zwalniać, wypuszczać, wyładować, wydzielać, zwolnienie, wyładunek, wydzielina, wyładowanie"
participation,"udział, uczestnictwo"
wages,"zarobki, płace, pobory, wynagrodzenia"
classification,klasyfikacja
reform,"reforma, poprawa, usprawnienie, reformować"
fundamental,"podstawowy, zasadniczy, fundamentalny, podstawa"
expansion,"ekspansja, rozwój, rozbudowa, rozszerzenie"
legislative,"legislacyjny, ustawodawczy"
corporate,"korporacyjny, firmowy, zbiorowy"
revolution,"rewolucja, przewrót"
grain,"ziarno, zboże, drobinka, szum"
export,"eksport, wywóz, eksportować"
elected,"wybrany, wybierać"
billion,"miliard, bilion"
sexual,"seksualny, płciowy"
bearing,"łożysko, namiar, postawa, manier"
clause,"klauzula, warunek, zdanie składowe"
therapy,"terapia, leczenie"
specifically,"szczególnie, zwłaszcza"
extensive,"obszerny, rozległy, szeroki, znaczny, okazały, ekstensywny"
attached,"przywiązany, załączony, dołączony, przyczepiony"
copper,"miedź, miedziany, gliniarz"
criminal,"przestępca, przestępczyni, przestępczy, kryminalny"
user,"użytkownik, użytkowniczka, abonent"
recognition,"uznanie, rozpoznanie, rozpoznawalność"
treaty,"traktat, układ, umowa"
consistent,"spójny, konsekwentny, logiczny"
certificate,"świadectwo, certyfikat"
input,"wejście, dane wejściowe, wkład, wprowadzać, wejściowy"
necessarily,"koniecznie, z konieczności"
core,"rdzeń, sedno, jądro, ogryzek, szpik, centrum, wydrążyć, rdzeniować"
version,"wersja, odmiana, wydanie, przekład"
consent,"zgoda, pozwolenie, przyzwolenie, zgodzić się, pozwolić"
interior,"wnętrze, wewnętrzny"
extra,"dodatkowy, zapasowy, ekstra, nadzwyczajny, specjalny, dodatkowo, nadzwyczajnie, specjalnie"
creation,"stworzenie, tworzenie, kreacja, dzieło, wytwór"
mine,"moja ,mój, swój, kopalnia, mina, złoże, górniczy, kopać, wydobywać, eksploatować, minować,"
variation,"zmiana, odmiana, zmienienie, wariacja, zmienność"
campaign,"kampania, prowadzić kampanię"
exception,wyjątek
navy,"granatowy, marynarka wojenna"
advance,"awans, zaliczka, postęp, wyprzedzenie, wysunąć, awansować, wyprzedzać, posuwać się naprzód, wpłacać zaliczkę, zgłaszać"
fluid,"ciecz, płyn, płynny, ciekły"
savings,oszczędności
cast,"obsada, odlew, gips, odlewany, odlewać, rzucać, zrzucać"
significantly,"znacząco, znacznie"
route,"trasa, szlak, droga, marszruta"
identification,identyfikacja
necessity,konieczność
prime,"najważniejszy, rozkwit, liczba pierwsza, prym, najlepszy"
substance,substancja
parliament,"parlament, stado gawronów"
recommendations,"zalecenie, rekomendacja, wskazówki, zalecenia"
earnings,"zarobek, zarobki, dochód, zysk"
transition,"przejście, transformacja, zmiana, przechodzenie"
psychology,psychologia
creek,"strumień, ciek, zatoczka"
comprehensive,"wszechstronny, kompleksowy, pełny, całościowy"
transmission,"transmisja, przekazywanie, skrzynia biegów, zakażenie, przenoszenie choroby"
perspective,"perspektywa, punkt widzenia, perspektywiczny"
contemporary,współczesny
preliminary,"wstępny, początkowy, wstęp, przygotowanie, eliminacje"
mill,"młyn, młynek, fabryka, frez, mielić"
illustrated,"ilustrowany, zilustrować"
preceding,"poprzedni, poprzedzający"
client,"klient, klientka"
wheat,pszenica
stability,"stałość, stateczność, stabilność"
manufacturers,producenci
applicant,"kandydat, kandydatka, petent, wnioskodawca"
witness,"świadek, świadczyć, poświadczać"
satisfactory,"zadowalający, satysfakcjonujący, dostateczny, wystarczający"
biological,biologiczny
imports,"importy, importować, import"
mixture,"mieszanina, mieszanka, mikstura"
willing,"skłonny, chętny, skwapliwy"
universal,"powszechnie, uniwersalny"
cited,cytowany
province,"prowincja, gubernatorstwo, województwo, dzielnica, dziedzina, zakres, resort, kompetencja"
imposed,"narzucony, nałożony, wymuszony"
practically,"praktycznie, w zasadzie"
operator,"operator, telefonista"
troops,"oddziały, żołnierze"
adjustment,"skorygowanie, wyregulowanie, przystosowanie, adaptacja, uzgodnienie, dostosowanie"
focus,"ognisko, centrum, skupienie, koncentracja, ostrość, skupić, skoncentrować, wyregulować, zogniskować"
retirement,"emerytura, przejście na emeryturę, stan spoczynku"
legislature,"legislatura, ciało ustawodawcze, ustawodawstwo, organ ustawodawczy"
evolution,"ewolucja, rozwój, ewolucyjny"
mortgage,"hipoteka, kredyt hipoteczny"
salary,"pensja, płaca, wynagrodzenie"
readily,"chętnie, ochoczo, z łatwością"
naval,"morski, marynarski, okrętowy"
acquisition,"nabycie, zakup, akwizycja, przejęcie, przyswajanie, pozyskiwanie, gromadzenie, nabór"
oral,"ustny, doustny, oralny"
peak,"szczyt, osiągać szczyt, osiągać apogeum, osiągnąć szczyt"
draft,"szkic, projekt, wersja robocza, pobór, sporządzać, szkicować"
originally,"początkowo, pierwotnie"
exceed,"przekraczać, wykraczać"
particles,"cząstki, cząsteczki, partykuły"
obligations,"zobowiązania, obowiązki"
faculty,"wydział, zdolność, umiejętność"
prescribed,"przepisany, zalecany, przepisać, zalecać"
enterprise,"przedsiębiorstwo, przedsięwzięcie, inicjatywa, przedsiębiorczość"
manufacture,"manufaktura, produkcja, wytwarzać, produkować"
accordingly,"odpowiednio, stosownie, w konsekwencji"
binding,"okładka, oprawa, obwoluta, oprawianie, wiązanie, mocowanie, obowiązywać, wiążący"
panel,"panel, płyta, tafla, płat, pas, tkanina, wstawka, obłożenie, panel dyskusyjny, komitet, zespół, ława przysięgłych, pulpit, konsola"
evil,"zło, zły"
abuse,"nadużycie, wykorzystywanie, maltretowanie, lżenie, nadużywać, wykorzystywać, maltretować, znęcać się"
intellectual,"intelektualista, intelektualistka, inteligent, inteligentka, intelektualny"
utility,"użyteczność, program narzędziowy, narzędzie, zakład użyteczności publicznej"
essentially,"w istocie, w gruncie rzeczy, zasadniczo"
manual,"podręcznik, instrukcja obsługi, manuał, ręczny"
deputy,"zastępca, zastępczy, deputowany, poseł"
spread,"rozprzestrzenianie, ekspansja, zasięg, obszar, rozkładówka, smarowidło, substancja do smarowania, różnica między ceną kupna a sprzedaży, rozprzestrzeniać, szerzyć, rozkładać, smarować, rozprzestrzeniać się"
founded,"założyć, założony, ustanowić, ustanowiony"
acute,"ostry, przeszywający, przenikliwy, bystry, dotkliwy, gwałtowny"
desirable,"wskazany, pożądany, pożądliwy, atrakcyjny"
distinguished,"wyróżniony, wyróżniać się, wybitny, dystyngowany, uhonorowany"
exhibit,"wystawiać, eksponować, pokazywać, eksponat, wystawa, dowód rzeczowy, pokaz"
functional,"funkcjonalny, czynnościowy, sprawny"
conventional,"konwencjonalny, typowy, umowny, tradycyjny"
effectively,"skutecznie, efektywnie, faktycznie"
criticism,krytyka
translation,"tłumaczenie, przekład, translacja, przesunięcie"
prevention,"zapobieganie, profilaktyka, prewencja"
dynamic,"dynamiczny, dynamika, siła napędowa, napędowy"
residence,"miejsce zamieszkania, rezydencja, pobyt, siedziba"
superintendent,"nadzorca, kierownik, inspektor, komisarz, kurator"
lease,"najem, dzierżawa, oddać w najem, wydzierżawić"
sensitive,"wrażliwy, drażliwy, wyczulony, tkliwy, delikatny, emocjonalny, czuły"
conversion,"konwersja, zamiana, nawrócenie, przemiana, przywłaszczenie"
beam,"snop, wiązka, dźwigar, belka, rozpromieniać się, przesyłać, nadawać"
equity,"sprawiedliwość, słuszność, kapitał własny, akcje zwykłe"
assumption,"założenie, przypuszczenie, hipoteza"
vital,"istotny, ważny, niezbędny, kluczowy, życiowy, witalny"
axis,oś
valid,"uzasadniony, poprawny, ważny, prawomocny, legalny"
liberal,"liberał, liberalny"
partnership,"partnerstwo, spółka, współudział"
slight,"niewielki, lekki, drobny, słaby, nieznaczny, delikatny, obraza, lekceważenie, obrażać, lekceważyć"
integrated,"zintegrowany, scalony"
width,szerokość
thickness,"grubość, grubość warstwy"
colonial,kolonialny
cable,"kabel, przewód, lina, depesza, okablować"
dose,"dawka, porcja"
devoted,"oddany, poświęcony, dedykowany"
pension,"emerytura, renta, pensjonat"
shift,"zmiana, przesunięcie, zmieniać, przesunąć, bieg, klawisz Shift"
formerly,"dawno, niegdyś, przedtem, poprzednio, dawniej"
physician,"lekarz, lekarka"
cooperative,"spółdzielnia, spółdzielczy, kooperatywny, pomocny"
fighting,"walka, bić się, bojowy, walczący"
