external_id,type,front_text,back_text
0001,traditional,hey,hej
0002,traditional,hi,cześć
0003,traditional,hello,witaj
0004,traditional,welcome,"witaj, proszę"
0005,traditional,goodbye,do widzenia
0006,traditional,bye,pa
0007,traditional,morning,rano
0008,traditional,evening,wieczór
0009,traditional,night,noc
0010,traditional,greetings,pozdrowienia
0011,traditional,cheers,na zdrowie
0012,traditional,thanks,dzięki
0013,traditional,please,proszę
0014,traditional,sorry,przepraszam
0015,traditional,pardon,wybacz
0017,traditional,thankyou,dziękuję
0020,traditional,excuse,wymówka
0022,traditional,sir,pan
0023,traditional,madam,pani
0024,traditional,miss,panno
0026,traditional,kind,"życzliwy, miły"
0027,traditional,polite,uprzejmy
0028,traditional,respect,szacunek
0029,traditional,help,pomoc
0030,traditional,issue,problem
0031,traditional,understand,rozumieć
0032,traditional,repeat,powtórzyć
0033,traditional,again,ponownie
0034,traditional,slower,wolniej
0035,traditional,fast,szybko
0036,traditional,word,słowo
0037,traditional,sentence,zdanie
0038,traditional,meaning,znaczenie
0039,traditional,explain,wyjaśnić
0040,traditional,translate,tłumaczyć
0041,traditional,spell,literować
0042,traditional,write,"napisać, pisać"
0043,traditional,listen,słuchać
0044,traditional,speak,mówić
0045,traditional,pronunciation,wymowa
0046,traditional,what,co
0047,traditional,where,gdzie
0048,traditional,when,kiedy
0049,traditional,who,kto
0050,traditional,why,dlaczego
0051,traditional,how,jak
0052,traditional,which,który
0053,traditional,whose,czyj
0054,traditional,maybe,może
0055,traditional,either,którykolwiek
0056,traditional,many,wiele
0057,traditional,much,dużo
0058,traditional,few,kilka
0059,traditional,every,każdy
0060,traditional,some,trochę
0061,traditional,name,imię
0062,traditional,surname,nazwisko
0063,traditional,age,wiek
0064,traditional,country,kraj
0065,traditional,city,miasto
0066,traditional,language,język
0067,traditional,job,praca
0068,traditional,student,"student, uczeń"
0069,traditional,from,z
0070,traditional,live,mieszkać
0071,traditional,work,"pracować, praca"
0072,traditional,study,badanie
0073,traditional,hobby,hobby
0074,traditional,friend,przyjaciel
0075,traditional,nice,"miły, sympatyczny"
0076,traditional,zero,zero
0077,traditional,one,jeden
0078,traditional,two,dwa
0079,traditional,three,trzy
0080,traditional,four,cztery
0081,traditional,five,pięć
0082,traditional,six,sześć
0083,traditional,seven,siedem
0084,traditional,eight,osiem
0085,traditional,nine,dziewięć
0086,traditional,ten,dziesięć
0087,traditional,eleven,jedenaście
0088,traditional,twelve,dwanaście
0089,traditional,thirteen,trzynaście
0090,traditional,fourteen,czternaście
0091,traditional,fifteen,piętnaście
0092,traditional,sixteen,szesnaście
0093,traditional,seventeen,siedemnaście
0094,traditional,eighteen,osiemnaście
0095,traditional,nineteen,dziewiętnaście
0096,traditional,twenty,dwadzieścia
0097,traditional,thirty,trzydzieści
0098,traditional,forty,czterdzieści
0099,traditional,fifty,pięćdziesiąt
0100,traditional,sixty,sześćdziesiąt
0101,traditional,seventy,siedemdziesiąt
0102,traditional,eighty,osiemdziesiąt
0103,traditional,ninety,dziewięćdziesiąt
0104,traditional,hundred,sto
0105,traditional,thousand,tysiąc
0106,traditional,price,cena
0107,traditional,cost,koszt
0108,traditional,cheap,tani
0109,traditional,expensive,drogi
0110,traditional,discount,zniżka
0111,traditional,sale,wyprzedaż
0112,traditional,total,razem
0113,traditional,change,reszta
0114,traditional,receipt,paragon
0115,traditional,cash,gotówka
0116,traditional,card,karta
0117,traditional,time,czas
0118,traditional,hour,godzina
0119,traditional,minute,minuta
0120,traditional,second,sekunda
0121,traditional,now,teraz
0122,traditional,later,później
0123,traditional,early,wcześnie
0124,traditional,late,późno
0125,traditional,today,dziś
0126,traditional,tomorrow,jutro
0127,traditional,yesterday,wczoraj
0128,traditional,before,przed
0129,traditional,after,po
0130,traditional,soon,wkrótce
0131,traditional,delay,opóźnienie
0132,traditional,monday,poniedziałek
0133,traditional,tuesday,wtorek
0134,traditional,wednesday,środa
0135,traditional,thursday,czwartek
0136,traditional,friday,piątek
0137,traditional,saturday,sobota
0138,traditional,sunday,niedziela
0139,traditional,january,styczeń
0140,traditional,february,luty
0141,traditional,march,marzec
0142,traditional,april,kwiecień
0143,traditional,may,maj
0144,traditional,june,czerwiec
0145,traditional,july,lipiec
0146,traditional,august,sierpień
0147,traditional,september,wrzesień
0148,traditional,october,październik
0149,traditional,november,listopad
0150,traditional,december,grudzień
0151,traditional,date,data
0152,traditional,year,rok
0153,traditional,month,miesiąc
0154,traditional,week,tydzień
0155,traditional,day,dzień
0156,traditional,mother,mama
0157,traditional,father,tata
0158,traditional,parents,rodzice
0159,traditional,sister,siostra
0160,traditional,brother,brat
0161,traditional,son,syn
0162,traditional,daughter,córka
0163,traditional,child,dziecko
0164,traditional,husband,mąż
0165,traditional,wife,żona
0166,traditional,partner,partner
0168,traditional,cousin,kuzyn
0169,traditional,aunt,ciocia
0170,traditional,uncle,wujek
0171,traditional,grandmother,babcia
0172,traditional,grandfather,dziadek
0173,traditional,family,rodzina
0174,traditional,tall,wysoki
0175,traditional,short,niski
0176,traditional,young,młody
0177,traditional,old,stary
0178,traditional,hair,włosy
0179,traditional,eyes,oczy
0180,traditional,beard,broda
0181,traditional,glasses,okulary
